151	7	7	7	4
231	0	7	2	6
131	9	7	7	6
251	2	7	2	8
141	9	8	9	7
250	2	1	2	3
163	6	6	5	6
230	0	1	2	2
141	9	7	3	7
220	0	2	2	4
150	7	1	7	3
240	0	0	0	1
130	9	1	7	2
240	0	1	5	1
141	3	7	3	6
240	5	1	5	3
150	7	3	2	3
240	5	3	2	3
141	3	6	2	6
240	2	3	7	3
130	7	2	9	1
240	7	3	7	1
130	9	1	7	0
261	3	2	4	2
131	7	6	5	5
251	2	8	6	8
131	5	5	3	4
230	2	2	4	3
140	9	0	9	1
240	7	1	9	1
130	7	0	9	1
241	0	8	0	7
131	3	4	4	2
241	0	7	8	7
131	4	2	2	3
0	0	0	0	0
0	0	0	0	0
241	0	7	1	7
141	2	6	0	6
251	6	8	6	2
141	0	6	4	6
230	4	3	6	4
0	0	0	0	0
230	4	3	3	5
151	7	4	2	4
241	1	7	1	2
151	2	4	5	4
0	0	0	0	0
141	4	6	4	5
