151	7	7	7	4
251	2	7	2	4
131	9	7	7	6
231	0	7	2	6
141	9	8	9	7
230	0	1	2	2
141	9	7	3	7
250	2	1	2	0
141	3	7	3	6
241	0	8	2	8
150	7	1	7	2
240	0	0	0	1
150	7	2	3	2
240	0	1	8	1
150	3	2	0	2
210	0	3	1	4
163	6	6	5	6
250	2	0	2	1
150	0	2	0	1
230	2	2	0	1
131	7	6	8	4
251	2	4	6	4
163	5	6	4	6
250	2	1	9	1
141	3	6	3	5
240	8	1	8	4
0	0	0	0	0
241	2	8	2	7
163	4	6	3	6
230	0	1	2	2
141	3	5	6	5
230	2	2	4	3
163	3	6	2	6
241	2	7	2	6
161	6	2	5	2
241	2	6	9	6
161	5	2	4	2
240	8	1	8	4
